"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Korea, Rep.","KOR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","103762704.990748","97683169.9671131","109000419.232382","157385220.712387","171665671.401696","222484984.984985","331687182.133117","442518113.263345","620639797.578167","814720988.339811","1030074703.76095","1254500936.19473","1801267530.35201","3314169511.95019","4336539174.72248","4924793388.42975","7610743801.65289","9958884297.52066","12880371900.8264","15622933884.2975","18490854913.3233","21695813693.9636","21284264375.9917","24357331614.5665","28420680413.9061","27405347003.5172","37521016506.8921","50974020448.1078","65053932492.1049","67839335180.0554","70786848649.2596","78673621054.067","86206110292.7048","93227353707.0029","110482295102.371","144224331297.73","151227795388.153","161547792996.878","151153456444.8","162869063441.059","196621454339.676","174480979713.243","187741729212.127","222545044099.999","292911064156.742","330601287919.629","376047310902.235","439918201342.083","500722791511.467","428867909752.297","540896025382.744","670343134269.386","688932549339.051","703395679912.799","709555664370.412","626899437081.043","598238640838.845","659615510844.332","",
"Kuwait","KWT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","1419770372.44469","1570988518.62223","1453374404.92859","1643797255.67068","1758611033.324","1719126295.15542","2574557708.50885","3053511705.68562","3890424814.56507","11048772169.1678","9675862413.7931","10233925786.5937","10181437892.5331","10934205743.366","19294501447.178","22438031446.5409","17413917144.9067","11761027787.4262","12339965694.6827","13042891252.9551","11509308843.0851","8269098761.18376","11750987082.8848","9842293548.38709","12739959496.256","8281249652.77778","1860710517.05944","8036810156.78255","11437086423.8411","12636363299.6633","14235924932.9759","16466265531.0621","16043520936.3666","11377952755.9055","13837056504.5992","21297262385.9192","17900227910.0098","17015464955.5775","24939597315.4362","33831014591.1096","51691780821.9178","66560992419.0214","72698803659.3948","98400297619.0476","62977762334.9548","76953942777.3901","112775362318.841","130085744908.896","123413258110.014","111412508784.259","61597540711.1997","53495531281.0328","60237388724.0356","",
"Latin America & Caribbean (excluding high income)","LAC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","8077891499.49117","8516752364.04719","8833829296.10997","10874309091.573","9856411598.74952","10564336394.7201","11155345238.9561","11424176698.2297","12340978696.8545","13619978155.0468","15473462255.6665","16873664121.2618","20044295969.3436","27120246191.993","40428136633.1768","40156459108.7473","45057553474.861","51666043372.8988","56643837246.3061","73670597977.0323","92849754335.9066","100774248371.232","93811980485.6779","95359329687.0245","105232153021.322","100408711767.044","88262132845.6687","95901533291.3357","117969486264.35","130449998927.771","147122542376.686","160294725695.047","157393969448.821","167854244825.235","195036688243.834","225784439193.732","252896906976.85","277670914616.14","277581261406.778","296612889531.639","355442081109.937","341636262533.145","348795445435.12","372784920492.977","472177103453.902","579109264904.128","633298478901.172","710209386787.676","824514213569.681","648279445061.735","868840053377.182","1018680132995.88","1048364297090.52","1050755160926.16","1034449270075.2","935921982751.662","917459261788.973","1018059153267.01","",
"Lao PDR","LAO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","48571428.5714286","95555562.2222222","64210523.1578947","66241427.1601272","81630154.1789537","86618700.7195355","98057227.2695161","133175703.908387","192017652.07798","284956361.04712","385700002.368777","409499988.567026","425300014.006211","417400000.079366","466700003.920166","521789232.363857","530820000","492970000","505520000","475490000","589520000","792319999.995871","1317449999.99606","1419520000.00458","1804879999.99908","1754720000.00329","2522099999.99879","3529720000","3860149999.99688","4558720000","5407500000.00621","4885879999.99509","5248979999.99584","5787433702.61395","",
"Lebanon","LBN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","498732254.806986","510722596.669521","587654401.024749","634069545.770351","728607315.948454","755509732.09928","1266386350.80794","1758689127.46595","2289054887.95063","2373803864.0435","2445876363.86788","2447097844.11277","2754228855.72139","3083250414.5937","3361194029.85075","7554315107.59536","8016234502.7529","7968070524.90879","9362810397.94362","11390507868.7894","11955419928.1592","13751783154.7595","14804320747.9934","15017581250.1493","15039890172.272","12939296256.6501","13022991010.8126","12331578848.0929","12821791301.4262","",
"Liberia","LBR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274229800","307796500","392651900","269711500","606566300","560772700","922573400","1029244000","593614500","269879600","382397400","522939000","895554700","1060553000","893908100","618531000","702000000","797846200","",
"Libya","LBY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11467161016.9492","10824367652.2978","10363991477.2727","8659001314.06045","7734213547.64638","7452762497.01028","7989926739.92674","8223041874.59319","5278015397.77588","7274687365.24364","12077313549.3948","9053049082.79623","9169291338.58268","15054687500","21117445538.4615","30159825206.3589","40429811205.8465","49083636939.6483","63183229813.6646","37335460710.012","49055099463.2144","19025486031.6942","61096140128.3982","46136117008.7285","19342973907.5762","11127570228.7866","6853934202.0013","14457196477.5516","",
"St. Lucia","LCA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","47548148.1481481","65655555.5555556","78729629.6296296","89329629.6296296","78811111.1111111","82970370.3703704","98274074.0740741","103751851.851852","116148148.148148","166481481.481481","180148148.148148","239444444.444444","252470370.37037","284977777.777778","294714814.814815","329514814.814815","336714814.814815","340059259.259259","384718518.518519","353085185.185185","358644444.444444","384185185.185185","382000000","374977777.777778","327044444.444444","318581481.481481","388818518.518519","428903703.703704","524918518.518519","440207407.407407","457125925.925926","536059259.259259","543951851.851852","608870370.37037","572844444.444444","603759259.259259","607777777.777778","627788888.888889","627200000","612703703.703704","","",
"Latin America & Caribbean","LCN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","11351982345.3425","12001536022.1365","12578608194.1727","15316154068.4807","14333096249.7773","15846501012.4169","16961424839.0832","17096001374.5453","18046581043.2954","20383602421.2893","22182134164.0702","23953137370.0653","28036258086.3841","38866751668.9053","56312983370.9069","52599724032.7478","60352003747.06","69796645323.4166","75599019022.4569","96422712327.5866","119528432763.462","129845596071.967","124924247367.478","127835926639.109","134907293452.675","136526251372.808","124846936698.085","134227499242.397","164904145338.197","180462012132.281","207200936163.56","224784140205.122","224738508846.32","235649300709.635","273194449742.638","318884754539.615","350385264228.538","383398430037.274","388061947181.981","408866194129.431","480024614208.129","473063646042.625","476321683532.07","520915930936.763","646115359206.802","780295105301.151","868914550951.492","975794784844.547","1118503274987.06","899770575670.992","1165346282400.3","1362208713958.95","1365790404834.33","1361763821644.86","1335128892903.44","1210080929773.9","1197523380482.85","1320780029577.11","",
"Least developed countries: UN classification","LDC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41923695182.8746","40937868383.7076","44674224623.5344","51704466055.294","66386866240.6471","89713647753.7678","113827088312.193","143539008456.686","186657983719.022","145584361548.096","181477257476.567","227082950541.238","230523665640.123","247076987820.189","252045990818.909","202101001474.898","194135394627.506","224708983103.749","",
"Low income","LIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","422303067.226891","397732379.895187","398590401.823739","319557568.521506","322401283.952555","439915966.386555","391806722.689076","380452674.897119","371463229.31524","361512605.042017","584537815.12605","583136593.591906","570184254.606365","700156250","944812030.075188","1042225392.29672","1043162901.30797","1387936865.83991","950352338.244715","1134232498.39435","1296672716.27344","1345038961.03896","1304565112.92648","1360645983.8504","1740762578.61635","1555117820.32401","1519200571.0207","1683389945.65217","1819710782.77271","1904743411.92788","2424288567.14928","2586802030.45685","3082683093.77139","3494577814.56954","3962059894.77944","4638263414.63415","4860502985.34467","5514301315.4772","5724701318.85182","5555445147.22537","6371581612.77756","5879570277.5291","5773455293.74869","6543193120.59677","7300256942.38561","7892069651.74129","8520291701.63134","9418774723.56612","10113916432.36","8972037012.54863","11091200155.6634","13644121296.7552","13561292253.9682","15101674298.2436","16735293069.2599","16937418651.537","17447582594.5157","19122642213.9191","",
"Lower middle income","LMC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","14537580787.4482","15137122679.8405","16073100330.6718","18967193080.682","19328171525.8123","22765707661.9821","31329626417.5568","51686216124.8009","50343882734.2761","58371149830.7351","72515151276.7069","73877112296.3931","98687805405.7909","132079904731.601","128076251088.554","115144119499.672","112769639402.196","115531799550.7","110534283012.391","104258608051.025","120257491669.179","131502810188.495","152448566550.496","162743259738.737","170654432905.157","182845876320.619","184529320673.785","207233939006.409","249946565254.426","270926121415.185","291867121287.838","267051044639.175","282253905860.052","339225680285.216","326695843727.115","353467285478.279","411642602608.012","507979552959.855","618241608121.756","769935605838.268","904152390499.844","1101182434697.92","929067423317.721","1217886201989.37","1494356371196.7","1535374437753.44","1529623852478.85","1540514931250.64","1348190773019.43","1350061492029.82","1546249776495.91","",
"Low & middle income","LMY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","38122480649.266","38743101913.1814","38617880927.7775","44080914532.1319","44876620300.3139","47993198696.3027","50794183114.7993","52139293209.0714","55561571402.7271","60350974662.6141","67014045574.5615","73621304623.3478","87897377986.0059","128436583525.44","212654120782.431","211109719848.417","241166631205.483","273319764052.157","284252606451.857","386875101682.164","482809173863.755","459718957480.582","453995507767.634","452733635964.628","481585789509.688","466947376335.015","423284948817.514","513818891920.916","587020443814.343","645562313964.871","679098923606.043","682764963030.4","962645140813.491","858479505545.892","909906549001.529","1067992270778.47","1153275454198.79","1239700610318.49","1175906266323.9","1241714937915.14","1506177447301.39","1478157167603.38","1618321230196.1","1931500923694.34","2491120817377.99","3083828833086.1","3722708223504.23","4459680198409.35","5385170093108.97","4298676328519.98","5514700896545.78","6746615484106.08","7073459544574.69","7225922206533.12","7251558596360.92","6404700987530.53","6131251439246.93","6924191557870.3","",
"Lesotho","LSO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","4059918.80162397","4479910.40179196","6019879.60240795","6999860.00279994","7979840.40319194","8539829.20341593","6159876.80246395","7139857.20285594","7419851.60296794","8959820.80358393","8399832.00335993","9787472.03579418","13008976.1935736","17291066.2824208","20603384.8417954","21636240.7031778","26448942.0423183","22999080.0367985","45998160.073597","64133016.6270784","90652285.5675398","83760683.7606838","","","","","","","","","","","","","","","","","","","","","","","","","","895709867.431232","935020711.276812","779280149.167424","941238335.245588","1230764223.0516","1035831047.50305","904859483.588984","931254342.237416","1012114657.21967","967978075.542503","","",
"Late-demographic dividend","LTE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","26987256025.4046","28585779686.7957","32392835519.1381","34603987887.0846","38431529382.4809","46301874526.6796","66633112161.3472","101084522913.039","100274898262.29","110238965008.435","126332848264.242","138854274658.957","189169797427.482","237743678745.608","237525365138.717","234164396888.067","238808659803.874","267100870772.771","267412801378.678","267678311338.251","327640362673.095","392847536392.482","427570122065.251","440236620060.993","447969166420.079","743754412992.458","622809493703.488","652204936525.98","772092806043.929","813951582294.188","875095714501.486","859296663641.563","908195099126.648","1085141037819.6","1117017143050.99","1233218961308.2","1521008950239.46","1957504047787.35","2409795977009.29","2946936853886.48","3577469252597.4","4325088305699.09","3477195361345.46","4308508220313.87","5368927970182.91","5651070839841.96","5928346761269.89","6041145378122.15","5470725775697.42","5233780750280.23","5859541707041.5","",
"Lithuania","LTU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2923571819.56412","3516751057.40181","4550758135.52007","4397764695.72723","3556785498.48943","4447864825.20501","5396324039.70652","6759675495.44473","8681096785.10998","10723990437.1585","14066594601.3186","16806254611.62","20011475095.7854","27341329284.3553","19446386016.1245","24255344866.2041","32605661503.5772","34974038911.0059","39019464288.9708","39348301661.6314","31479420831.501","31845140205.1944","38465101868.1749","",
"Luxembourg","LUX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","624460982.263862","626766230.058913","606449894.580347","629020772.213136","728221194.984743","764941218.351552","769553779.344538","787253817.353568","883320559.232941","1070671189.53083","1329068172.65026","1373183408.99711","1616746860.966","2391453425.79176","3351628831.81442","2962623999.12252","3094677847.43992","3376094766.46033","4054754066.86307","5145362272.97744","5465920126.91406","4491552694.48066","4201668461.94596","4187632504.93097","4602357023.17788","5092057001.15497","6806418909.15658","8235438465.69422","9471118156.88426","10377116195.7412","12938305166.5862","13991836266.9817","15536833626.0979","15987176888.9925","18358957439.1126","22122543787.63","23197377198.6971","22858829499.3234","25499574349.8555","29091180481.5683","31573110374.0556","31363940044.7427","33526829474.873","41055191873.5892","53080876583.0643","60381926377.3163","74753899134.3621","93068291814.9466","104501398857.478","84283396776.8825","92868058802.6023","106802035036.979","105672833299.284","117692851838.558","140541484962.311","128618779309.752","131846999430.475","139014969017.701","",
"Latvia","LVA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000868511.12379","2414915773.35375","2591640454.87539","2811791969.49839","2638963487.86933","2927652375.43453","3177771434.96754","3492097544.33834","4243384577.54274","5617268114.99935","7306359676.41568","8573078755.95686","11881893037.8881","14075490425.3764","11149111759.7998","12747568174.0994","16317924893.307","17240223966.4339","18244834997.9574","19033161712.9988","16297626514.1879","16611462913.0038","18611389448.9443","",
"Macao SAR, China","MAC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","1263130842.62263","1274081616.24823","1491151653.93135","1442091313.69705","1661258922.77742","2159229943.31943","2430415640.62383","2822912906.55846","3189751901.25919","3450270479.61721","4034218481.49217","4314850143.07947","4642538597.79154","5213107758.72888","5311809600.32135","5372964026.43161","5041610267.2081","4988676034.48491","6046798489.88899","6258293396.40257","6875171160.40531","7657831745.87344","10086634589.0155","10261387325.0864","11682955482.7905","14545850495.8997","16757397039.9372","16948511453.7279","24689835295.2938","33286149011","39204245359.7667","46725745684.8535","47010554519.1621","35342642454.6024","34468987254.6935","39984425616.7456","",
"St. Martin (French part)","MAF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","480189724.33554","440667937.950795","428811402.035372","476237545.697066","545400592.826796","535520205.513289","545400652.109475","545400652.109475","604683331.686592","671079932.812963","697776899.515858","738594059.405941","942466527.560424","1300664734.95824","2115085358.59765","2019148673.65824","1717036634.76116","1866986432.17196","2166990664.07469","2706675899.56657","4201460651.32348","4032793921.46627","3822384193.92329","3697970835.14969","3800197491.62931","3824760011.92487","4258784763.4111","4893103407.0246","6425436405.93975","5935155863.43394","7412029591.25487","7205700801.69067","7474470438.0417","6983435380.1484","7454972834.94513","8849422505.8548","9424723998.6691","9365776466.88359","9784245720.71134","10472273407.8577","10408859646.151","11131218818.0129","12213885545.7762","14319582637.0321","16759442726.6576","19275938443.3164","22483549354.2226","27325903592.3977","33064268479.9298","26014198657.0851","30046571306.3727","35175589315.0719","34323976635.2974","35014930700.1368","38123788111.2975","35210614176.1314","36352077491.7155","40714609987.6187","",
"Monaco","MCO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1053997132.34498","937881521.739131","1026805411.25541","764754748.603352","612534634.461527","639062444.70539","741151801.535735","871854564.208355","1056084948.28798","1330145599.96107","1528946395.12365","1542446634.32614","2006082999.03624","2471513953.0408","2005630355.72838","2279614206.13939","3154857904.69051","3167598213.25363","3461147789.74799","3315705135.51255","2787816032.09608","2953670233.58998","","",
"Madagascar","MDG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","67511336.6387727","102110849.269515","101689130.676281","97047803.6563488","106752579.363341","110127942.430286","155698196.746504","167512782.743335","183124855.499737","191304704.721993","213036048.247836","173264898.788066","191350735.378119","235525938.997678","297715413.656829","362080612.997455","330849221.006116","387925899.226316","457890722.631182","504827951.414295","539332850.676224","413599393.451214","395804802.686451","371192737.431393","390451042.890526","349852993.497892","395835112.720437","424985798.74917","398110235.897823","460862259.988306","511591862.133181","480474065.305989","495520770.893683","516329410.996286","655909631.68039","762625878.489504","818678578.758296","775324578.373981","804590725.068197","909505659.575653","1189643894.16091","1317135939.56373","703929204.169348","1263720593.18386","1424232722.57525","1421705102.35065","1639789577.72381","2226642766.83733","2498337012.08192","1912664301.47585","2180222971.84143","2645585749.96266","2832868949.76584","3187324253.56636","3496455065.37839","3124394744.57938","3350071708.51221","4073064503.88465","",
"Maldives","MDV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","65200000","74500000","76600000","76700000","84500000","91100000","96600000","111200000","127900000","150100000","183800000","188069668.292683","222261371.807001","216373321.167883","276649827.437446","","","","","","","","","","","","777109375","1803881343.75","1969750757.8125","1712197742.1875","2007435765.625","2442203732.36543","2485947777.59969","2907893890.20852","3299197715.75911","3145104894.24385","3147205568.88014","3463401108.58887","",
"Middle East & North Africa","MEA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200435960392.982","210397301584.108","238662925432.487","271369178212.4","274736565804.232","224040316772.295","273392191131.542","362708785444.683","335228188273.415","351922579432.714","432446045705.276","565412870850.217","752832186689.032","905701656311.935","1061939648565.21","1377386415117.07","999205449710.768","1228502316827.87","1609571264944","1790000893368.16","1762256285173.4","1659478954983.86","1245586715325.46","1182400240404.75","1343838368920.47","",
"Mexico","MEX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1109120000","1191208000","1302504000","1411096000","1532720000","1667320000","1816952000","1824072000","2066336000","2451096000","2754440000","2995040000","3643200000","4650160000","6054240000","6067120000","7558155844.15584","8442477876.1062","10732745614.0351","15056293859.6491","20806478260.8696","26030530612.2449","26633315602.8369","28288293089.0924","30526865315.8522","28436329311.016","22445889179.4704","27348987810.1872","36496759051.5156","42358817387.7717","48866100760.8618","51459972501.9878","55406026689.0691","61496886634.9981","70636498177.8318","86954944698.8815","106874265073.558","121765264254.594","129490212237.303","147853263357.182","179855862769.153","171520507262.666","174129212924.606","177669541570.118","222268871522.24","266557906477.395","266526112833.969","289778188814.26","307483574130.48","244407308913.309","314142282684.394","366385100577.141","387538503663.769","398972729094.895","419247898589.43","404586122675.618","399872909971.55","435799968144.286","",
"Marshall Islands","MHL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39798240.5826423","50458850.4980424","43845857.7182905","47412878.1651934","54012093.7236089","51432464.6794718","72884298.4652865","92239963.5966555","107127181.936968","111388965.01646","97981518.7361799","84022144.0111643","53566700","","",
"Middle income","MIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","36408579285.9442","36849230603.6666","36592929233.1516","41943438690.069","42566367666.4275","45421852064.6369","47995344731.9545","49338936490.0361","52505990023.9431","56982328925.2444","63260751881.4166","69654627542.2809","83295357102.5272","122885461411.334","204378115047.822","202167142064.499","231796824514.624","263297799194.78","273592992576.493","373438293583.637","467434420243.401","444796420684.26","440268207429.754","439533066468.905","467870267212.967","453837086737.001","409875177952.933","498771583001.622","571117643516.266","628818697116.209","659910151637.36","663809988234.32","942429948243.869","838462247953.159","889080252090.138","1042975604672.18","1126341362211.04","1212131601259.74","1148675546186.92","1214344328769.65","1474565876637.31","1446087786528.33","1584557399879.41","1893252102121.6","2443050519054.53","3028538053118.37","3659834617995.86","4383453859766.21","5293975776351.36","4221474553050.53","5418337033409.55","6628649986028.89","6960356561221.04","7103953801164.8","7124736759461.38","6296474304561.19","6026961820330.17","6804487782626.94","",
"North Macedonia","MKD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1154602473.49823","1075454081.63265","1258971518.36574","1192218793.10345","1291454965.35797","1468792650.91864","1246175438.59649","1393726851.40562","1471501831.50183","1549090801.40598","1243035324.10779","1083159041.17019","1056879741.66198","1367964905.75694","1744831564.14123","2178468743.2153","2592957636.80848","3677794222.19639","4283349694.39449","3084289102.64259","3743089228.01568","4945535690.06213","4421855782.90384","4694505693.46464","5415583660.47837","4905243521.89797","5407084298.5231","6248858969.55118","",
"Mali","MLI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","31300697.2738718","35142329.6617006","38082695.2238147","44862014.9339859","57701395.6624358","48804179.7803098","57427636.6912349","68548722.5633733","80256489.4600372","103368690.586544","133914196.818052","141808833.715405","191329879.993381","260555207.412358","204679987.414047","190127213.020566","206683356.688868","235050749.879794","236903550.92674","268401433.530298","325338078.623369","316261773.614882","344950272.453726","419815561.908848","441616280.92046","442408869.48519","446796293.013272","404768734.846805","529405683.760581","524706755.358786","642627487.409825","620691627.349895","696525299.452281","664046686.666396","911806458.733068","1092533988.38029","1212062076.36163","1289098228.83414","1435662175.58939","1961540293.07497","1967357221.48916","2463814072.76779","2212791857.79003","2438724188.68633","2949427814.37361","3346173087.38361","3301881154.96721","3235771820.23199","3149604801.76245","3285700701.77782","3541954906.29874","",
"Malta","MLT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","110771069.441583","120412316.777391","137305918.091809","200096030.729834","280721795.300145","349757335.713489","398139351.711603","481215004.574565","583776094.463629","794924550.898204","1011865523.24136","901957038.188277","760449062.5","697201131.73831","687744389.607971","721004117.862372","923257046.100066","1218522365.80517","1421810951.08343","1528217541.26632","1931606510.87397","2127761088.97742","2470701036.47866","2297713307.13083","2577626150.17608","4206104085.60311","4073844687.94664","4098987876.76566","4329207647.25384","4637322427.89496","5138741916.5197","4699990460.74597","5235026235.02623","5877887788.77888","6272795216.74141","6674418604.65116","8341989712.70857","10208185053.3808","13328987842.3905","12599194220.6168","13396158940.3974","15241938928.7434","15219116428.1524","15934390267.6625","16695283719.7933","14750529380.8445","15559243988.2508","16671987224.6824","",
"Myanmar","MMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47983870.8270788","30484464.4074696","19367367.6770846","21726064.4001405","19733138.1633936","21391403.1464477","22782752.4440549","27888285.302884","37137771.7903695","37907354.2020232","54060671.8818696","59656394.9353566","6891864384.7412","11834021534.6316","13148404737.4215","12414480082.5317","9489358285.97519","13389936560.825","",
"Middle East & North Africa (excluding high income)","MNA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77720541258.4421","81022495445.678","89331835029.2961","100335905431.214","97982064025.6132","83341016857.3011","99529188733.5208","122031850690.541","120274063620.859","130389495750.529","156824344797.21","204097806804.265","267787253108.823","316796561910.86","383544234796.617","485239735739.676","362286902472.065","436829573304.03","494287790927.666","545137704456.128","501471141945.734","441433111807.747","334482618963.338","325279512523.927","388346437734.605","",
"Montenegro","MNE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","296568763.276993","362866738.312735","369632637.642837","434309623.430962","712090886.516017","817239149.359532","1104045916.44712","1582816862.85245","1796439138.71393","1427934148.37455","1533339072.84768","1921875173.75591","1785211358.08814","1845630642.59161","1841764627.83601","1707008983.03205","1775924778.76106","1988956502.14109","",
"Mongolia","MNG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","551441066.666667","670229033.333333","725268666.666667","612402625","584447425","874014900","930447966.666667","911636900","804344500","467975940","1286298568.42105","381224551.643192","455909517.043537","413198588.873813","588727618.644257","478057767.554153","621954882.466867","537971733.705918","530379659.016624","613886974.292311","638035524.358942","708425456.996203","835170861.897535","1210933087.5405","1483028669.56616","2029426100.06008","2524671785.76775","3037494848.87771","2304668257.15766","3355976968.51778","5470718737.76685","5356224605.54811","4893217336.32341","6388231514.29693","5363184215.45207","5615847873.76333","6831989214.13808","",
"Northern Mariana Islands","MNP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1169000000","1118000000","1218000000","1017000000","829000000","627000000","488000000","312000000","335000000","317000000","380000000","414000000","451000000","504000000","903000000","1170000000","",
"Mozambique","MOZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","383021604.938272","351926345.609065","300304232.804233","197975124.378109","139964622.641509","127430555.555556","132475247.524752","156341245.270038","168970453.678994","190304201.906296","205339145.409536","299409550.365981","243064484.706799","224943635.949482","295248814.627176","333235880.21818","464287558.550342","507563810.249835","532690810.637832","539043365.609663","643699708.416518","1006634015.34033","1228212822.02889","1430924893.72348","1976104413.82914","2331864498.50397","2511650688.1673","2888448771.87958","3372260643.77011","3270182860.13308","3199622439.27433","4389315096.5336","4705637322.14765","4864813756.26576","5658110685.84205","4767493590.94604","4039991766.17997","5148884330.32311","",
"Mauritania","MRT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","14135559.1518051","15448148.1039362","16154924.7449357","28674991.827366","66134226.7192498","72899117.0376962","77543159.2812888","79562399.7599046","80068728.5174407","77542415.6744706","85440030.7832946","91320699.6596119","127800427.81675","156297654.540981","200318123.55749","182944072.32943","198985766.887002","177220679.223843","181656619.056373","213738362.66544","261091414.861096","337094713.225596","300569496.70785","360579111.608163","331390706.247074","409294206.067443","450849239.663866","446624557.202831","481259026.598794","489119625.001831","465365227.956133","501583344.112816","413292159.904397","399900320.348327","576041913.008295","740712210.252142","712724337.93415","590568504.408869","424303359.578938","382886107.849595","387597191.2325","380856483.084281","375319562.035791","335273542.94187","470267924.528302","671152566.411942","1420000000","1506276231.53086","1852182568.4195","1499421799.64004","2201198865.36216","2900017714.96199","2773818353.44886","2852175979.46587","2110645378.89222","1797429370.20187","1760671676.91294","2108552926.56175","",
"Mauritius","MUS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","357404774.377011","401979628.592617","438888257.91378","516795865.633075","579102846.062751","510938286.80132","508530696.711888","508533939.28004","506438265.834801","576007770.762506","885091783.995723","1214377785.7154","1381560832.58296","1400870831.09287","1723618259.49474","1779993994.49282","1912138891.74463","1900668631.00635","2018273535.11058","2369969458.71174","2811718232.01342","2573644294.37772","2738791382.37881","2743569789.32573","2813033341.46044","3105567246.72409","2947099659.56879","3179542318.51334","3449606342.16412","3761162454.82469","4107909335.46949","4553278596.90806","5102134060.61969","4352373919.73667","5125648055.50863","6040723193.7574","6276838602.32945","5872859218.14641","6537803380.62021","5705243220.26888","5453703938.16875","5611721101.81141","",
