Costa Rica,CRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,107517342.9,102289846.3,108885580.7,113065968.9,132494248.2,133796226.4,160407547.2,174037735.8,214867924.5,227033962.3,274128301.9,288614205.1,374287867.4,470903291.8,552345523.3,589474912.5,697444574.1,948424737.5,992882147,1086476079,1279264877,1135278198,1175166481,1134009179,1258544845,1204104950,1384953405,1433877649,1570096319,1830043151,1952841381,2403995651,3021544792,3453398970,3763146933,4414827042,4672770398,5248818523,6015987690,6066566857,6445399583,6471720165,6502965357,7024662701,7855439783,8712270491,9838020320,10910345937,11953069278,10647948764,12363108615,13886078378,14950204991,15586637117,16313862273,16884667694,18345150589,19101998331,
Caribbean small states,CSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,1857363400,2255959900,2654199161,3258402051,3719910244,4251739756,4499232765,4635330843,5819724675,6377068904,6521956667,6565420000,6838236471,7224138184,7766066363,7725366416,7687511279,8295404426,8794332850,8421585288,8662106516,5332907602,3736544459,2951182568,3766477027,4078053747,3831000000,3785600000,3668100000,4123500000,4318900000,4193000000,3872000000,4649900000,6120800000,8962900000,9870000000,11917900000,12506400000,10839000000,14519000000,17319000000,18659000000,18593000000,17812000000,14941000000,13690000000,14083000000,
Curacao,CUW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,173853062.6,286578511.6,351377554.1,408069622.4,575808862.3,975007960.2,1048990795,1099530333,1089019577,1245251944,1184542898,1391979209,1751888794,2057181807,2348366627,2879463636,2716934975,3418539505,3129819788,3541279881,6631694696,7029134253,6605712657,7040542986,7025879180,6986380773,7092285974,7126826923,8402842582,9853625000,10265961945,10726044411,12765494114,13945071041,12641150320,12835430464,14516513761,13383206990,14125212427,14495953297,12696129533,13199557522,14340996169,
Czech Republic,CZE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13388817546,11457166849,13851908168,16296755517,17724485274,24149133384,25666821390,25002019017,28064601068,27841344318,29710303015,33105450932,36961537757,46732425822,68328119285,84742000384,1.01E+11,1.26E+11,1.49E+11,1.21E+11,1.37E+11,1.63E+11,1.58E+11,1.61E+11,1.72E+11,1.51E+11,1.55E+11,1.72E+11,
Germany,DEU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,32618854005,36360071265,43584554131,61107174314,81124673418,83862920264,93829898322,1.08E+11,1.30E+11,1.57E+11,1.77E+11,1.61E+11,1.62E+11,1.56E+11,1.57E+11,1.68E+11,2.22E+11,2.68E+11,2.95E+11,3.12E+11,4.04E+11,4.42E+11,4.73E+11,4.21E+11,4.66E+11,5.70E+11,5.74E+11,5.63E+11,5.93E+11,5.95E+11,6.01E+11,6.22E+11,6.77E+11,8.17E+11,9.99E+11,1.08E+12,1.24E+12,1.48E+12,1.63E+12,1.29E+12,1.44E+12,1.68E+12,1.63E+12,1.70E+12,1.78E+12,1.58E+12,1.60E+12,1.74E+12,
Djibouti,DJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485474423.4,508421074,631870357.9,594800810.3,631369230.2,
Dominica,DMA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,15000000,19296296.3,12407407.41,13000000,22888888.89,29703703.7,32888888.89,32000000,36025925.93,59766666.67,67255555.56,78559259.26,72303703.7,90718518.52,92314814.81,99681481.48,97325925.93,105700000,111600000,121400000,137148148.1,151603703.7,156814814.8,144511111.1,121248518.5,123167629.6,118410740.7,130478222.2,129259259.3,144444444.4,147844259.3,156733703.7,147949185.2,175645592.6,188272814.8,158361777.8,193466963,272657592.6,267878333.3,281129296.3,248700000,
Denmark,DNK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,2019063422,2079942082,2236029169,2528521059,2837949005,3128610275,3346644773,3495805516,3650579661,4135285009,4636133333,5119642352,6134862504,8596247624,10472362139,11887508266,12587262200,14117637260,16550429768,20570233796,23118401675,22322907600,21672267294,21784363040,21450862252,22827186592,28448646644,34688537052,38843942658,39815326530,50354038070,52463378410,56509004158,52361233208,57548816149,67734720834,69550416473,65532742827,65817215855,70026518735,73620764311,75069928389,81644267673,95609848657,1.10E+11,1.25E+11,1.44E+11,1.64E+11,1.91E+11,1.51E+11,1.63E+11,1.85E+11,1.79E+11,1.88E+11,1.93E+11,1.68E+11,1.67E+11,1.80E+11,
Dominican Republic,DOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,172100000,152100000,196700000,195000000,202000000,144800000,160800000,187100000,199500000,227400000,266692194.1,300134133,422847716,529005316.6,749535909.4,1039406497,880982316,966710293.2,882809470,1211190560,1375636561,1634265438,1359153860,1565486937,2519773064,1319817837,1404403987,1487367353,1853156237,2050889905,2165302159,1868628352,4179533748,4760104000,5309706349,5847170543,6363926087,7050765408,7435818784,7743976455,8627787837,8163779160,8406972679,9123124012,9337421781,10232937176,10758308303,11820698990,11544316169,10174038564,12241025522,13982775992,14911610011,15770188021,16811492261,16867930322,18027996549,18854753910,
Algeria,DZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1063398805,1125951671,396168199.3,667230625.9,729783512.3,708918190.8,789937412.7,789937412.7,891211439.9,1012740273,1073504628,936367707.5,1382755698,2222671247,5118637701,5241302552,5860031462,6414584619,6732393454,10354760932,14540716743,15338986631,13980227233,13635984130,13805836196,13664028064,8188005040,9525773299,9163454470,10369299882,14545657770,13311319293,12154240351,10880274367,9585149853,10939999981,13969999892,14890000201,10880000226,13692378406,23050101993,20085455101,20152475589,25957120317,34175415032,48714923163,57121832854,63531236408,82034752098,48533809677,61975405529,77581299501,77123006872,69659422182,64611501756,38460350139,33403107185,37932650284,
East Asia & Pacific (excluding high income),EAP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,5818822647,5179721027,4986957577,5418920040,5922584085,6666448467,7214944490,7035983543,7359727231,7735388551,8285685691,9155739431,11217504753,18286313017,27604135853,26487099075,29660894805,35302778161,38117831670,52043219581,67019890005,72179972783,76558887817,79388349264,87707743287,84166860430,81988310439,1.02E+11,1.25E+11,1.36E+11,1.58E+11,1.83E+11,2.15E+11,2.43E+11,3.08E+11,3.80E+11,4.28E+11,4.73E+11,4.40E+11,4.75E+11,5.81E+11,5.74E+11,6.53E+11,8.03E+11,1.03E+12,1.26E+12,1.56E+12,1.91E+12,2.25E+12,1.89E+12,2.42E+12,2.97E+12,3.18E+12,3.38E+12,3.50E+12,3.34E+12,3.19E+12,3.54E+12,
Early-demographic dividend,EAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,18360241726,19735077976,20175544587,22576464161,22949295330,24318104658,25852431302,27302578954,29307342426,31558624659,34674218448,39134384024,48265647021,77674820291,1.35E+11,1.37E+11,1.56E+11,1.74E+11,1.74E+11,2.40E+11,3.19E+11,3.40E+11,3.00E+11,2.75E+11,2.66E+11,2.51E+11,2.15E+11,2.50E+11,2.81E+11,3.11E+11,3.67E+11,3.79E+11,4.11E+11,4.24E+11,4.68E+11,5.49E+11,6.24E+11,6.68E+11,6.23E+11,6.74E+11,8.27E+11,7.79E+11,8.15E+11,9.32E+11,1.18E+12,1.46E+12,1.68E+12,1.95E+12,2.29E+12,1.83E+12,2.35E+12,2.81E+12,2.92E+12,2.91E+12,2.82E+12,2.42E+12,2.40E+12,2.70E+12,
East Asia & Pacific,EAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,15961200287,15577136898,16769431694,18310519763,21300308181,24082553706,27079197826,28760203697,33304933431,39099924169,46112481518,54294656251,65806392110,92100484551,1.32E+11,1.35E+11,1.62E+11,1.91E+11,2.24E+11,2.67E+11,3.37E+11,3.84E+11,3.73E+11,3.88E+11,4.41E+11,4.44E+11,5.00E+11,6.00E+11,7.26E+11,7.86E+11,8.45E+11,9.54E+11,1.06E+12,1.16E+12,1.34E+12,1.58E+12,1.64E+12,1.73E+12,1.58E+12,1.67E+12,1.98E+12,1.82E+12,1.96E+12,2.29E+12,2.84E+12,3.28E+12,3.82E+12,4.45E+12,5.07E+12,4.24E+12,5.38E+12,6.41E+12,6.70E+12,6.89E+12,7.08E+12,6.59E+12,6.36E+12,7.02E+12,
Europe & Central Asia (excluding high income),ECA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15E+11,1.87E+11,1.48E+11,3.92E+11,2.56E+11,2.01E+11,2.18E+11,2.07E+11,2.15E+11,2.06E+11,1.93E+11,2.38E+11,2.40E+11,2.63E+11,3.27E+11,4.42E+11,5.50E+11,6.73E+11,8.20E+11,1.07E+12,7.58E+11,9.32E+11,1.20E+12,1.25E+12,1.26E+12,1.22E+12,9.26E+11,8.43E+11,1.00E+12,
Europe & Central Asia,ECS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,2.04E+11,2.31E+11,2.77E+11,3.71E+11,4.80E+11,5.23E+11,5.69E+11,6.56E+11,7.97E+11,9.93E+11,1.15E+12,1.07E+12,1.03E+12,1.01E+12,1.03E+12,1.08E+12,1.32E+12,1.58E+12,1.77E+12,1.87E+12,2.24E+12,2.26E+12,2.65E+12,2.36E+12,2.55E+12,3.08E+12,3.18E+12,3.19E+12,3.29E+12,3.31E+12,3.45E+12,3.49E+12,3.73E+12,4.45E+12,5.39E+12,5.96E+12,6.78E+12,7.99E+12,9.02E+12,7.12E+12,7.97E+12,9.38E+12,9.18E+12,9.58E+12,9.80E+12,8.61E+12,8.58E+12,9.39E+12,
Ecuador,ECU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,197583745.9,157101028.7,155487287,168447595.4,199730280.6,214348750.2,254730107.4,258096721.2,285128679.3,264625851,270255549.7,291407689.2,395314498,695769524.1,1494867580,1242549629,1457947882,1797611703,1756420958,2538499855,3066326874,3188264326,2921017219,2668860345,2938789738,3375176925,2393509353,2142867205,2480622111,2817483589,3469125960,4021964982,4366816408,3794531266,4605277639,5201004502,5618746373,6064677339,5006507254,5181939970,5888259130,5682217000,6135846000,7329307000,8984844000,11463499000,14196499000,16287685000,21100364000,15785663000,19402439000,24671849000,26522271000,27243506000,28536122000,21107369000,19492639000,21727767000,
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,847750109.2,862076408.4,943166740.4,700000000,877723970.9,1091183120,1140015302,1182006205,1366851945,1879700810,2113327488,2285998014,3108577443,2947998787,4774142857,6991666667,6853648649,7282512315,7101280559,6987744571,7119673333,5706267540,5106048704,6076093129,7073523337,8748317631,10269192423,11885776186,12034813926,11714116251,13565319965,14033018868,14778761062,13754427391,13653789443,16174959636,17065868263,16090888013,18074562536,22257964940,27213830088,32191268336,39469535055,53800000000,47163995068,46731006458,48539511507,45808657936,49111159371,43520045901,43862395687,34442928939,37231733456,
Euro area,EMU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,42274986157,45617354125,49114570277,53793569253,61374226753,68629574899,75626406591,80596797543,89728291330,1.05E+11,1.21E+11,1.38E+11,1.69E+11,2.29E+11,2.99E+11,3.23E+11,3.53E+11,4.08E+11,4.95E+11,6.20E+11,7.04E+11,6.52E+11,6.29E+11,6.17E+11,6.30E+11,6.54E+11,8.22E+11,9.88E+11,1.11E+12,1.18E+12,1.47E+12,1.52E+12,1.65E+12,1.52E+12,1.70E+12,2.08E+12,2.14E+12,2.11E+12,2.22E+12,2.23E+12,2.28E+12,2.32E+12,2.48E+12,2.97E+12,3.56E+12,3.84E+12,4.30E+12,5.11E+12,5.65E+12,4.53E+12,4.95E+12,5.72E+12,5.53E+12,5.81E+12,6.04E+12,5.40E+12,5.47E+12,5.96E+12,
Eritrea,ERI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54502214.56,142966419.3,148977272.7,129406250,202746708.2,203302823.7,110594955.1,65684566.89,68310441.56,81308766.97,85922669.11,56064210,64052293.74,67725792.07,83564227.64,76071544.72,61125203.25,84082757.72,101385281.3,374897684.6,,,,,,,
Spain,ESP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1010042253,1102919716,1340088892,1471112408,1880768224,2028377185,2554121089,2706181740,3326528831,4084235531,4982981935,6079326467,7904028475,10497629069,12851749351,14233974493,14923456603,17588280832,22336615885,29470230045,33333052680,33092456479,33343434499,32676952436,36739040261,37800134442,45828335987,56614462067,65220896872,69002001124,84547320927,91153749079,1.02E+11,93177437966,1.08E+11,1.34E+11,1.48E+11,1.52E+11,1.62E+11,1.67E+11,1.70E+11,1.74E+11,1.87E+11,2.31E+11,2.69E+11,2.85E+11,3.15E+11,3.80E+11,4.14E+11,3.40E+11,3.65E+11,4.30E+11,4.10E+11,4.39E+11,4.50E+11,3.95E+11,4.10E+11,4.51E+11,
Estonia,EST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573467584,2848889768,2967518175,2932836650,3627803314,4178071977,4022130537,3504491201,3831095247,4270175191,5644211834,7418606957,9230837707,10769957722,14052866548,16161072213,11949641428,14633450063,20051461955,19815289721,21191394707,21772404654,17715453159,18611762950,20369648221,
Ethiopia,ETH,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331910670,5962716169,5948437727,6474164234,6036017780,5802132325,6234114279,
European Union,EUU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,66444165954,70785456626,75120548889,81484970482,91088173696,1.00E+11,1.10E+11,1.16E+11,1.27E+11,1.46E+11,1.69E+11,1.91E+11,2.29E+11,3.06E+11,3.98E+11,4.33E+11,4.70E+11,5.43E+11,6.56E+11,8.24E+11,9.49E+11,8.83E+11,8.48E+11,8.29E+11,8.46E+11,8.83E+11,1.08E+12,1.31E+12,1.46E+12,1.55E+12,1.90E+12,1.95E+12,2.11E+12,1.96E+12,2.19E+12,2.68E+12,2.78E+12,2.79E+12,2.90E+12,2.93E+12,3.01E+12,3.05E+12,3.26E+12,3.89E+12,4.67E+12,5.09E+12,5.76E+12,6.77E+12,7.46E+12,5.97E+12,6.56E+12,7.61E+12,7.37E+12,7.72E+12,8.04E+12,7.21E+12,7.26E+12,7.92E+12,
Fragile and conflict affected situations,FCS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59621244150,53364518268,58644504039,71872063749,99843885497,1.27E+11,1.54E+11,1.86E+11,2.52E+11,1.80E+11,2.30E+11,2.44E+11,2.97E+11,2.86E+11,2.61E+11,1.97E+11,1.74E+11,2.23E+11,
Finland,FIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1102793135,1184896765,1263061706,1313353899,1473319594,1632982176,1721749305,1735527229,1879667028,2286393202,2711046433,2827196505,3487225839,4596304963,6381401607,6523355423,7499615325,8995130589,10101083032,13152190505,16534905961,16409479195,15244850130,14631725021,15594578552,15638910207,18858784893,22897335317,26071073205,27400581959,31323277873,27176885752,28745686222,27996252732,35158793398,47992919390,47988609889,47944107204,50182465510,50848071596,52835820896,51328859060,54545454545,63751693002,75931214303,82296977988,93487642705,1.12E+11,1.28E+11,91221172548,95843300203,1.07E+11,1.01E+11,1.05E+11,1.01E+11,84668376013,85726757295,97169540896,
Fiji,FJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,42815766.28,35889686.44,43823196.07,66112580.28,78327666.54,68127439.87,65425264.22,72485391.02,79125157.45,90233302.84,106385417.9,123348532.7,145298109.5,192898514.2,274453823.2,294196374.3,261891500.5,316001526.1,353684459.1,461648797.4,574572249.4,531710741.9,516194766.2,489774041.3,504526233.1,506241331.5,537558390,533804968.2,602670838.3,741185195.2,833547167.3,793101111.4,795276114.4,856596186.3,1029847688,1168242907,1338202808,1278174136,1007398832,1185164500,1097340975,1007247650,1132973616,1386485916,1467801500,1597483560,1548432994,1669828293,2013176884,1421169300,1816399937,2371960741,2402089502,2474584555,2356946063,2177917620,1233565666,,
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,9019483362,9513310197,9793338485,10775818755,11993208179,13515048018,14696648797,15703743029,17106381716,19717925360,23725050195,27354090210,33827048114,46340601061,58910256410,67956249044,71988527725,83014174913,1.03E+11,1.27E+11,1.47E+11,1.35E+11,1.25E+11,1.26E+11,1.26E+11,1.29E+11,1.57E+11,1.83E+11,2.08E+11,2.22E+11,2.66E+11,2.71E+11,2.99E+11,2.75E+11,3.02E+11,3.62E+11,3.70E+11,3.71E+11,3.93E+11,3.89E+11,3.90E+11,3.89E+11,4.11E+11,4.81E+11,5.60E+11,5.94E+11,6.48E+11,7.40E+11,8.21E+11,6.68E+11,7.08E+11,8.13E+11,7.84E+11,8.25E+11,8.46E+11,7.46E+11,7.43E+11,7.98E+11,
Faroe Islands,FRO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489643027.7,525214300,527644096.9,569880328.7,597742789.5,667607814.6,705045818,735713452,825149660.3,959641420.4,1104332987,934358036.9,1025764122,1212770317,1148726802,1323469188,,,,,
"Micronesia, Fed. Sts.",FSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,3600000,,,,,,,,,,,,,,,,,,,,,37304000,41837100,45844200,57728200,61340600,61174100,69724200,75514600,96061600,93471800,83147800,82807200,87818100,,
Gabon,GAB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,48341345.45,52322628.98,57972564.25,72764821.81,90352324.31,97934826.2,97688671.16,130487348.1,142588991.4,173872519.4,160996725.6,253126078.2,314647528.1,425323421.7,888640848.1,1068531104,1371832274,1449448284,1475698436,1772269114,2769790001,2447269147,2228502939,2079692035,2104556520,2089867356,1197784952,1401160633,1408435483,1917191499,2740347019,2553606875,2576725001,2136542944,2584714632,2944909770,3568070446,3265552383,2125424484,2779726331,3498457744,2724005629,2793733093,3374014088,4268998464,5748214916,6250057134,7280347815,9646288875,6294591627,8279661163,11229126727,10466055803,10089595100,8093787830,6618171374,6171276343,7576387131,
United Kingdom,GBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,14616021507,15258543541,15655395385,16511191129,17491172418,18622333929,20082873495,20542668837,21672959116,24206781923,27902526038,31746917742,34341107642,42319966193,54134726975,60131751770,63803000539,76429436072,92132689166,1.18E+11,1.47E+11,1.38E+11,1.29E+11,1.24E+11,1.24E+11,1.34E+11,1.46E+11,1.78E+11,1.96E+11,2.03E+11,2.47E+11,2.50E+11,2.62E+11,2.55E+11,2.88E+11,3.36E+11,3.63E+11,3.93E+11,3.89E+11,3.93E+11,4.09E+11,4.01E+11,4.20E+11,4.80E+11,5.62E+11,6.22E+11,7.19E+11,7.64E+11,7.75E+11,6.23E+11,6.91E+11,8.02E+11,7.97E+11,8.18E+11,8.56E+11,7.94E+11,7.52E+11,7.95E+11,
Georgia,GEO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3101400747,1754966887,1315854563,1266549923,1452315945,686952691.1,412437375.3,548000077.1,594736066.9,533561622.9,703050128.5,787530921.4,992546704.9,1270728941,1617346687,2163550061,2545570160,3174516782,3661938172,3201993736,4067800458,5231456122,6045512887,7212863105,7089693080,6260426868,6269425388,7580731362,
Ghana,GHA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,343177628.7,340376178.7,334773278.6,326368928.6,344578353.8,351581978.8,310960953.4,304363786.8,339265245.6,387311479.8,472618058.9,380936174.8,437465998.8,528873239.4,530434782.6,544148936.2,434322033.9,334857142.9,306108202.4,451566951.6,376348547.7,200813941.8,134733893.6,225418866.3,354924983.7,479914488.8,949412973.2,997843537.4,945143358.9,879283843.4,993968473.1,1119008152,1104855835,1208400616,1375221757,1583728941,2226974924,2233493164,2533905277,2476240810,2431828409,2404094095,2627858783,3104789917,3490673152,3911596602,5141627932,6072122968,7140126004,7609396366,9484067086,14614446554,16926546720,16344112737,15448425650,15717928435,17537473272,20801085643,
Gibraltar,GIB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597773146.7,645766109.1,640721917.5,756205506,828657264.8,914442808.1,817037843.9,869557550.7,769761044.4,780076675.3,742664657.5,740150188.5,763847002.6,749004814,734578521.3,809760048,780999308.1,894584161.4,902874206.9,1021679596,1005390435,1479451859,1507080767,1512364126,2079424618,2212106753,2531048928,2217341675,2342843837,1890478315,2558155163,4474936835,
"Gambia, The",GMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,15991879.94,18921647.69,16460327.37,18244947.92,19763788.22,18037817.58,19980662.57,26392974.62,37335203.69,51496460.18,46061463.81,50729611.86,57876732.03,72406269.86,103028762.3,96171239.07,95785105.92,107765519.6,90664350.88,99013867.84,86555971.12,109029387.7,134311832.9,156436257.2,189941617,203221078.4,218510077.9,212861713.3,158551984,186875884,184904421.7,184290229.6,212639014.9,198771024.4,201981794.9,149998087.6,157033783.9,151438811.1,198101238.4,204546568,221729727,230768612.3,226068383.8,228340664.5,226367271.2,237666106.6,280761041.4,263876088.5,243629097.8,220398303.7,231491311,184000157.9,
Guinea-Bissau,GNB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,3149285.514,3265785.714,3819957.143,5415932.203,4956907.895,5650808.983,5925666.199,10697300.68,9487896.254,8620322.256,14039269.96,17319393.94,12977443.53,9829616.695,18557846.03,14037481.25,6817564.961,19759984.5,20460063.62,18949946.55,24240037.93,25670003.18,11094993.61,21009993.8,38769882.72,29630751.57,28460070.24,56440727.4,29820103.44,55800081.57,80534492.51,83141785.87,74157869.53,88988426.19,98042211.32,94765920.44,76043478.35,140527631,171639239.2,155846071.8,126560086.6,281998007.5,153100589.6,190931908.3,212887452.8,288598265.8,312319795.9,368534456.1,
Equatorial Guinea,GNQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183409023,8303800359,11584326308,17621714169,11171995037,13977374277,16017376540,16099258982,14844895150,14338110696,7467697580,5775294507,7059359424,
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,378479573.6,434113891.9,482808836.8,556304610.6,570656727.4,635675096,887750577.2,907858461,886879620.2,1021175823,1035805682,1190229545,1541631818,2600729574,3603867045,4034030818,4376562500,5057519889,6044091837,8266960442,10981808153,11196637146,9399266327,8143969040,8067825877,7715318776,9976099318,11898954706,12441706462,12624099454,14466921969,14929959806,17292882374,15285243460,16843840590,19745092367,20839186297,23223405591,23536857604,27447755167,30865641238,31036299329,30939794466,37446013995,49807418301,52808084318,57872321666,71726594580,82807605390,62641263962,66165509707,73490370905,70468159317,72806344159,76733682179,62031002052,58691179424,66998728401,
Grenada,GRD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,27000000,34000000,40296296.3,39592592.59,39296296.3,38296296.3,39000000,41777777.78,55185185.19,75888888.89,79777777.78,86185185.19,85333333.33,93092592.59,97548148.15,99566666.67,110425925.9,126766666.7,123800000,131600000,138940740.7,165718518.5,218037037,235727407.4,197133111.1,172622222.2,179535555.6,197736925.9,148871259.3,162306481.5,209545888.9,207800814.8,187237296.3,183762222.2,196181925.9,206490963,214246185.2,548311296.3,578320444.4,592563555.6,,
Greenland,GRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589143403.6,715995393.2,759542430.3,761014327,814482796.6,924148212.1,777481393,852474173.6,1020042096,978938282.3,1012250058,1093416481,934570965.7,1054785567,,
Guatemala,GTM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,131900000,128700000,134800000,180400000,199900000,223500000,263400000,235600000,269500000,305400000,353600000,343100000,397300000,536500000,708400000,792000000,941700000,1340300000,1303700000,1473600000,1748000000,1471000100,1288999900,1176000000,1231300000,1161565304,1160867534,1122800040,1262786260,1455681818,1608631682,1688639663,1886241442,2018135359,2274655724,2822490793,2791706610,3194396326,3524472507,3481400349,3895385279,5275584493,5464044940,5648997318,6464752709,6817724662,7537173335,8721105939,9673937486,9046866385,10667684327,12688236956,12530892565,12773393748,13599161558,13493508518,13418321294,14213557615,
Guam,GUM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722000000,631000000,846000000,956000000,1006000000,1005000000,973000000,838000000,846000000,928000000,1004000000,1053000000,1058000000,1048000000,1123000000,1128000000,
Guyana,GUY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,82949308.76,96774193.55,110424079.8,110599078.3,111240739.7,117823529.4,125764705.9,143705882.4,133800000,147700000,151200000,164750000,164000000,160238095.2,296590909.1,370500000,300280000,284360000,319880000,317240000,490319960,393107142.9,254400000,224500000,193263157.9,218069767.4,233674418.6,282142846.9,263299990,251948536.8,248683534.2,356599994.6,469762447.6,519140473.1,567658924.1,629152003.5,723896874.6,746591431.2,688346951.5,670497421.3,684731124.3,661420532,670242444.6,666355283.2,752856480.5,698037584,734648328.6,891598429.8,1015030449,1008663888,1168090287,1425598294,1713200000,1540600000,1348400000,1306200000,1606400000,1606300000,
High income,HIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1.21E+11,1.27E+11,1.35E+11,1.47E+11,1.66E+11,1.81E+11,2.00E+11,2.13E+11,2.37E+11,2.70E+11,3.16E+11,3.55E+11,4.21E+11,5.71E+11,7.68E+11,8.25E+11,9.16E+11,1.04E+12,1.23E+12,1.53E+12,1.84E+12,1.86E+12,1.73E+12,1.70E+12,1.80E+12,1.84E+12,2.12E+12,2.50E+12,2.88E+12,3.11E+12,3.61E+12,3.79E+12,4.10E+12,4.04E+12,4.51E+12,5.35E+12,5.56E+12,5.73E+12,5.70E+12,5.88E+12,6.40E+12,6.19E+12,6.43E+12,7.41E+12,8.87E+12,9.85E+12,1.11E+13,1.28E+13,1.43E+13,1.16E+13,1.34E+13,1.57E+13,1.58E+13,1.62E+13,1.66E+13,1.49E+13,1.47E+13,1.60E+13,
